"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"415","Tue2015Jul","CONSENT","18ii-3A8a-2-2-3:17cC4a2e-8-2-6_3","HIT07_33",1436294643295,"Python; C; R","Hobbyist","Male","University;Web",15,"US",37,"true","true","true","false","true",4,67349,"Tough...  Maybe I need to brush up on my Java; or maybe I never would have been able to answer these well enough.",NA,"Hobbyist","2","80%","4","7","2","US","1",1.12248333333333,1,1,1,0,1,59,64.0392569748478,1.01497626906892,0.549399681751285
"416","Tue2015Jul","CONSENT","19cI3G-7E-6-6-2_3","HIT01_8",1436294646837,"Python","Other HR Assistant","Male","Web",1,"OTHER",27,"true","true","false","false","true",3,29037,"It was tough and at the same time fun solving it as i had only basic java knowledge",NA,"Other","5","60%","3","1","2","OTHER","3",0.48395,1,1,0,0,1,12,22.336194469539,0.515188200227384,0.447860841260972
"417","Tue2015Jul","CONSENT","21aE1i-8c-6-45_3","HIT04_7",1436294687032,"PHP","Hobbyist","Male","Web",1,"INDIA",22,"false","false","false","true","false",1,489413,NA,NA,"Hobbyist","2","20%","1","4","2","INDIA","2",8.15688333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"418","Tue2015Jul","CONSENT","25cI-5G7g-6-56_3","HIT08_54",1436294725682,"C++","Hobbyist","Female","High_School;University;Web",3,"US",28,"false","false","false","true","false",1,47107,NA,NA,"Hobbyist","2","20%","1","8","1","US","1",0.785116666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"419","Tue2015Jul","CONSENT","28aI0G7a004_3","HIT06_51",1436294829593,"javascript","Hobbyist","Male","Web",2,"US",26,"false","false","false","false","true",1,122756,NA,NA,"Hobbyist","2","20%","1","6","2","US","1",2.04593333333333,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"420","Tue2015Jul","CONSENT","30eI-1g0G8-78_3","HIT04_7",1436295013510,"Java","Graduate_Student","Male","University;Web",3,"INDIA",24,"true","true","true","true","false",4,621557,"Nice and fun task to play in Java",NA,"Graduate_Student","3","80%","4","4","2","INDIA","2",10.3592833333333,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"421","Tue2015Jul","CONSENT","31aC0i5i-506_3","HIT06_51",1436295025334,"ENGLISH","Hobbyist","Female","High_School",5,"US",40,"true","false","false","true","false",2,2606902,NA,NA,"Hobbyist","2","40%","2","6","1","US","1",43.4483666666667,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"422","Tue2015Jul","CONSENT","32aA0g3i-813_3","HIT08_54",1436295116423,"python","Hobbyist","Male","High_School;University",2,"US",22,"false","true","true","true","true",4,93272,NA,NA,"Hobbyist","2","80%","4","8","2","US","1",1.55453333333333,0,1,1,1,1,7,13.8302194447742,0.469743197861449,0.44181635748514
"423","Tue2015Jul","CONSENT","37gg5C-5i149_3","HIT05_35",1436295676178,"C","Graduate_Student","Male","University;Web",6,"US",47,"true","true","true","true","true",5,1105989,NA,NA,"Graduate_Student","3","100%","5","5","2","US","1",18.43315,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"424","Tue2015Jul","CONSENT","39gA-5e-1I-89-4_3","HIT06_51",1436295690973,"HTML; JQuery; PHP","Undergraduate_Student","Female","University;Web",2,"US",22,"false","false","false","true","false",1,198625,NA,NA,"Undergraduate_Student","4","20%","1","6","1","US","1",3.31041666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"425","Tue2015Jul","CONSENT","40Ge-1c-3I-31-7_3","HIT01_8",1436295720474,"HTML","Professional_Developer","Male","University",3,"INDIA",23,"true","true","true","false","true",4,391006,"Great",NA,"Professional_Developer","1","80%","4","1","2","INDIA","2",6.51676666666667,1,1,1,0,1,59,64.0392569748478,1.01497626906892,0.549399681751285
"426","Tue2015Jul","CONSENT","42iE-7g1i478_3","HIT06_51",1436295727588,"C#; SQL; javascript","Professional_Developer","Female","University;Web;Other_on_the_job",10,"US",33,"true","true","true","true","true",5,199066,NA,NA,"Professional_Developer","1","100%","5","6","1","US","1",3.31776666666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"427","Tue2015Jul","CONSENT","43IC4E-5c0-3-2_3","HIT02_24",1436295732056,"AJAX","Hobbyist","Male","High_School;University;Web",12,"US",31,"true","true","false","true","false",3,103369,NA,NA,"Hobbyist","2","60%","3","2","2","US","1",1.72281666666667,1,1,0,1,0,15,36.7117234580565,0.343309301992352,0.429156236884683
"428","Tue2015Jul","CONSENT","54Ia8c-8A3-80_3","HIT08_54",1436295819509,"html & ccs","Hobbyist","Male","Web",2,"US",28,"false","true","false","false","false",1,134447,NA,NA,"Hobbyist","2","20%","1","8","2","US","1",2.24078333333333,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"429","Tue2015Jul","CONSENT","60Ag-6A5g363_3","HIT08_54",1436295855677,"MATLAB","Graduate_Student","Male","University",6,"US",26,"true","false","true","false","false",2,180336,NA,NA,"Graduate_Student","3","40%","2","8","2","US","1",3.0056,1,0,1,0,0,30,23.8961862933401,0.305977791942792,0.42670487081158
"430","Tue2015Jul","CONSENT","64EE-4E5g296_3","HIT05_35",1436296014182,"C and C++","Hobbyist","Male","High_School;Web",10,"US",29,"false","true","false","true","false",2,464875,NA,NA,"Hobbyist","2","40%","2","5","2","US","1",7.74791666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"431","Tue2015Jul","CONSENT","65IE3i-5e-1-37_3","HIT08_54",1436296048402,"Java","Other IT Worker","Male","University",2,"US",26,"false","true","false","true","true",3,396472,NA,NA,"Other","5","60%","3","8","2","US","1",6.60786666666667,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"432","Tue2015Jul","CONSENT","67Ii1A2i-669_3","HIT06_51",1436296083068,"vb.net; html; ahk; userscript","Hobbyist","Male","High_School;University;Web",10,"US",30,"false","false","true","true","false",2,1120023,NA,NA,"Hobbyist","2","40%","2","6","2","US","1",18.66705,0,0,1,1,0,18,27.9361786790461,-0.116699286132148,0.446517116325893
"433","Tue2015Jul","CONSENT","70iC-9e-6A-4-3-1_3","HIT08_54",1436296111800,"Java","Hobbyist","Female","Web",0,"US",35,"false","true","false","false","false",1,120574,NA,NA,"Hobbyist","2","20%","1","8","1","US","1",2.00956666666667,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"434","Tue2015Jul","CONSENT","71EC6c-5G-40-9_3","HIT04_7",1436296113239,"C++","Hobbyist","Male","Web",5,"US",24,"false","false","false","false","false",0,239902,NA,NA,"Hobbyist","2","0%","0","4","2","US","1",3.99836666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"435","Tue2015Jul","CONSENT","75Ei-8A9C4-76_3","HIT08_54",1436296174938,"java","Graduate_Student","Female","University",1,"INDIA",37,"true","false","true","true","true",4,400549,"its a very difficult and different task",NA,"Graduate_Student","3","80%","4","8","1","INDIA","2",6.67581666666667,1,0,1,1,1,23,33.3768025959306,0.778450440762838,0.495007290027805
"436","Tue2015Jul","CONSENT","79ie9e5g-6-9-5_3","HIT08_54",1436296251395,"html","Hobbyist","Male","Web",2,"US",32,"false","false","false","false","true",1,141140,NA,NA,"Hobbyist","2","20%","1","8","2","US","1",2.35233333333333,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"437","Tue2015Jul","CONSENT","81ac1g-7A-601_3","HIT08_54",1436296274545,"basic","Hobbyist","Female","Other_I_don't_know_how",0,"US",55,"false","true","false","false","false",1,414447,NA,NA,"Hobbyist","2","20%","1","8","1","US","1",6.90745,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"438","Tue2015Jul","CONSENT","82Ai8C-3i739_3","HIT08_54",1436296283493,"javascript","Hobbyist","Female","University",2,"US",32,"false","true","false","true","true",3,295248,"I don't have any additional feedback.",NA,"Hobbyist","2","60%","3","8","1","US","1",4.9208,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"439","Tue2015Jul","CONSENT","84gA0i-7i-2-76_3","HIT08_54",1436296308637,"c/c++","Undergraduate_Student","Prefer_not_to_tell","University",1,"US",29,"false","false","false","true","false",1,408984,NA,NA,"Undergraduate_Student","4","20%","1","8","3","US","1",6.8164,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"440","Tue2015Jul","CONSENT","89EG0c1C1-34_3","HIT08_54",1436296427974,"If you would consider it a language; Bash for linux (terminal language)","Hobbyist","Prefer_not_to_tell","Web",1,"US",40,"false","false","false","true","false",1,180654,NA,NA,"Hobbyist","2","20%","1","8","3","US","1",3.0109,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"441","Tue2015Jul","CONSENT","97eA-5A5i6-62_3","HIT08_54",1436296584004,"python","Undergraduate_Student","Male","Web",0,"US",23,"false","true","false","false","false",1,72693,NA,NA,"Undergraduate_Student","4","20%","1","8","2","US","1",1.21155,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"442","Tue2015Jul","CONSENT","98eG-8a0E2-3-7_3","HIT06_51",1436296613167,"GML","Hobbyist","Male","Web",1,"US",28,"false","false","true","false","false",1,310426,NA,NA,"Hobbyist","2","20%","1","6","2","US","1",5.17376666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"443","Tue2015Jul","CONSENT","99Ie0A7A-1-40_3","HIT08_54",1436296645646,"java","Undergraduate_Student","Male","University",0.5,"US",24,"false","false","false","true","false",1,366044,NA,NA,"Undergraduate_Student","4","20%","1","8","2","US","1",6.10073333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"444","Tue2015Jul","CONSENT","104eE-2E-5a05-8_3","HIT05_35",1436296746457,"VB.NET","Professional_Developer","Male","University",2,"US",46,"false","true","false","true","true",3,321327,"I could use some more study and experience with the Java programming language; but I enjoyed the challenge. I look forward to the final results when they are released. I am always looking for opportunities to learn more about programming. This was an interesting challenge.",NA,"Professional_Developer","1","60%","3","5","2","US","1",5.35545,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"445","Tue2015Jul","CONSENT","107EE-5A9I-8-41_3","HIT05_35",1436296805531,"Java","Graduate_Student","Male","University",1,"US",22,"false","true","true","true","false",3,365518,NA,NA,"Graduate_Student","3","60%","3","5","2","US","1",6.09196666666667,0,1,1,1,0,6,21.135456798214,0.175382873377312,0.423249913528118
"446","Tue2015Jul","CONSENT","108Ac4A0C-7-90_3","HIT08_54",1436296807487,"HTML","Graduate_Student","Female","Web",1,"US",27,"false","true","false","true","false",2,136346,NA,NA,"Graduate_Student","3","40%","2","8","1","US","1",2.27243333333333,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"447","Tue2015Jul","CONSENT","109eE-5A-8E-7-9-1_3","HIT08_54",1436296832411,"C++","Undergraduate_Student","Male","Web",-1,"US",22,"false","false","false","true","false",1,111697,NA,NA,"Undergraduate_Student","4","20%","1","8","2","US","1",1.86161666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"448","Tue2015Jul","CONSENT","110AA-1C-8i-5-94_3","HIT07_33",1436296890085,"HTML5","Graduate_Student","Female","High_School;University",2,"US",25,"false","true","false","true","false",2,156538,NA,NA,"Graduate_Student","3","40%","2","7","1","US","1",2.60896666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"449","Tue2015Jul","CONSENT","114aG-8e-4c-58-3_3","HIT08_54",1436297051233,"HTML; CSS; Java Script","Undergraduate_Student","Male","University",2,"US",30,"false","true","false","false","false",1,146205,NA,NA,"Undergraduate_Student","4","20%","1","8","2","US","1",2.43675,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"450","Tue2015Jul","CONSENT","118GI-6i-5I0-8-4_3","HIT04_7",1436297182949,"Java","Professional_Developer","Male","University",4,"US",27,"false","false","true","false","false",1,151363,NA,NA,"Professional_Developer","1","20%","1","4","2","US","1",2.52271666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"451","Tue2015Jul","CONSENT","120gE2E-1e946_3","HIT07_33",1436297212330,"dot net","Other home maker","Female","University",1,"INDIA",28,"true","false","true","false","false",2,642049,NA,NA,"Other","5","40%","2","7","1","INDIA","2",10.7008166666667,1,0,1,0,0,30,23.8961862933401,0.305977791942792,0.42670487081158
"452","Tue2015Jul","CONSENT","122Ga-4e5g-7-5-1_3","HIT06_51",1436297265002,"Vb.net; HTML; ahk; userscript","Hobbyist","Male","High_School;University;Web",10,"US",30,"true","false","false","true","false",2,178202,NA,NA,"Hobbyist","2","40%","2","6","2","US","1",2.97003333333333,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"453","Tue2015Jul","CONSENT","125aI1G-7A173_3","HIT08_54",1436297317406,"none","Hobbyist","Female","Other_self",0,"US",52,"false","true","false","true","false",2,273715,NA,NA,"Hobbyist","2","40%","2","8","1","US","1",4.56191666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"454","Tue2015Jul","CONSENT","127IC0c0A-56-3_3","HIT05_35",1436297345515,"c sharp","Professional_Developer","Female","University;Other_junior_high_computer_class",15,"US",41,"true","true","true","true","false",4,429955,"I don't have much feedback; except that the code could be easier to read (naming conventions; etc.).",NA,"Professional_Developer","1","80%","4","5","1","US","1",7.16591666666667,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"455","Tue2015Jul","CONSENT","129iI-3E-3a-6-20_3","HIT08_54",1436297403098,"Python","Undergraduate_Student","Female","Web",0,"US",20,"false","true","false","true","false",2,200224,NA,NA,"Undergraduate_Student","4","40%","2","8","1","US","1",3.33706666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"456","Tue2015Jul","CONSENT","139IG-1G0G98-7_3","HIT08_54",1436297634743,"java","Undergraduate_Student","Female","University",0,"US",34,"false","false","false","true","false",1,280579,NA,NA,"Undergraduate_Student","4","20%","1","8","1","US","1",4.67631666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"457","Tue2015Jul","CONSENT","142iA1G-4g-62-4_3","HIT08_54",1436297739194,"None","Undergraduate_Student","Female","Other_I_haven't_",0,"US",33,"false","false","false","false","false",0,76713,NA,NA,"Undergraduate_Student","4","0%","0","8","1","US","1",1.27855,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"458","Tue2015Jul","CONSENT","143ie-9a4g45-5_3","HIT06_51",1436297771857,"english","Hobbyist","Female","High_School",1,"US",40,"false","false","true","false","false",1,98765,NA,NA,"Hobbyist","2","20%","1","6","1","US","1",1.64608333333333,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"459","Tue2015Jul","CONSENT","147CA7a4E-415_3","HIT08_54",1436297839731,"Javascript","Hobbyist","Male","High_School",2,"US",31,"false","false","false","true","false",1,185804,NA,NA,"Hobbyist","2","20%","1","8","2","US","1",3.09673333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"460","Tue2015Jul","CONSENT","151Ee8E5G-56-7_3","HIT08_54",1436297884983,"english","Graduate_Student","Female","University",6,"US",24,"false","false","false","false","false",0,259724,NA,NA,"Graduate_Student","3","0%","0","8","1","US","1",4.32873333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"461","Tue2015Jul","CONSENT","154iG-9G-8i3-83_3","HIT05_35",1436297940641,"VBA","Hobbyist","Male","University;Other_Learned_through_Work",3,"US",28,"true","false","false","true","false",2,172444,NA,NA,"Hobbyist","2","40%","2","5","2","US","1",2.87406666666667,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"462","Tue2015Jul","CONSENT","157cg-7C2A-4-21_3","HIT02_24",1436297994948,"Javascript","Other IT Project Manager","Male","Web",5,"US",34,"true","false","false","false","false",1,215142,NA,NA,"Other","5","20%","1","2","2","US","1",3.5857,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"463","Tue2015Jul","CONSENT","159gA4e-7a9-68_3","HIT08_54",1436298077041,"english","Undergraduate_Student","Female","High_School;University",1,"US",26,"false","false","false","false","false",0,122701,NA,NA,"Undergraduate_Student","4","0%","0","8","1","US","1",2.04501666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"464","Tue2015Jul","CONSENT","160cg-8I9E122_3","HIT07_33",1436298199622,"Html","Other disabled veteran","Female","Web",3,"US",41,"false","false","false","false","false",0,112531,NA,NA,"Other","5","0%","0","7","1","US","1",1.87551666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"465","Tue2015Jul","CONSENT","161GA-3I-9i-61-5_3","HIT05_35",1436298201694,"Perl","Hobbyist","Male","High_School;University;Web",20,"US",51,"false","true","false","true","false",2,210106,NA,NA,"Hobbyist","2","40%","2","5","2","US","1",3.50176666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"466","Tue2015Jul","CONSENT","166IC5e-3e-7-6-5_3","HIT08_54",1436298358611,"java","Undergraduate_Student","Female","University",1,"US",34,"true","true","true","true","true",5,593765,"Nice problems. would like to know if I answered correctly. I am still learning java programming",NA,"Undergraduate_Student","4","100%","5","8","1","US","1",9.89608333333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"467","Tue2015Jul","CONSENT","167Gg8G-6a93-3_3","HIT05_35",1436298394137,"Basic; Java; and Python.","Undergraduate_Student","Male","High_School",1,"US",18,"false","true","false","true","false",2,273981,NA,NA,"Undergraduate_Student","4","40%","2","5","2","US","1",4.56635,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"468","Tue2015Jul","CONSENT","170CE-6C6a-162_3","HIT08_54",1436298532670,"Ruby","Graduate_Student","Female","High_School;University;Web",3,"US",25,"true","false","false","false","true",2,367399,NA,NA,"Graduate_Student","3","40%","2","8","1","US","1",6.12331666666667,1,0,0,0,1,16,15.7726172726396,0.22124910170442,0.423525324042185
"469","Tue2015Jul","CONSENT","171aI4e-7G-4-4-5_3","HIT06_51",1436298534853,"Python; C#","Hobbyist","Male","University;Web;Other_Self-taught",25,"US",38,"true","true","true","false","false",3,163378,NA,NA,"Hobbyist","2","60%","3","6","2","US","1",2.72296666666667,1,1,1,0,0,50,40.0031802926527,0.612444085648848,0.463088220637619
"470","Tue2015Jul","CONSENT","173CI9e3C-4-23_3","HIT03_6",1436298579565,"html; css; javascript","Hobbyist","Female","High_School;University",2,"US",29,"false","false","false","true","false",1,246924,NA,NA,"Hobbyist","2","20%","1","3","1","US","1",4.1154,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"471","Tue2015Jul","CONSENT","175Ge-8I-3A-684_3","HIT03_6",1436298617966,"Perl; Java","Hobbyist","Male","High_School;University;Web",15,"US",32,"true","true","true","false","false",3,105026,NA,NA,"Hobbyist","2","60%","3","3","2","US","1",1.75043333333333,1,1,1,0,0,50,40.0031802926527,0.612444085648848,0.463088220637619
"472","Tue2015Jul","CONSENT","176cI8I1i164_3","HIT08_54",1436298635841,"php","Hobbyist","Male","Web",2,"US",32,"false","true","false","true","false",2,205857,NA,NA,"Hobbyist","2","40%","2","8","2","US","1",3.43095,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"473","Tue2015Jul","CONSENT","177aE-7a-3i3-7-7_3","HIT03_6",1436298670520,"Autocoder","Graduate_Student","Female","University;Web",6,"US",45,"false","false","false","false","false",0,356681,NA,NA,"Graduate_Student","3","0%","0","3","1","US","1",5.94468333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"474","Tue2015Jul","CONSENT","180Ei0i-1I-78-3_3","HIT08_54",1436298776964,"C++","Other Gamer","Male","University",3,"US",25,"false","true","false","false","false",1,206035,NA,NA,"Other","5","20%","1","8","2","US","1",3.43391666666667,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"475","Tue2015Jul","CONSENT","183Ei0I-4c-5-67_3","HIT07_33",1436298831366,"C#","Undergraduate_Student","Female","University",16,"US",40,"true","true","true","false","false",3,233979,NA,"TOO_LONG","Undergraduate_Student","4","60%","3","7","1","US","1",3.89965,1,1,1,0,0,50,40.0031802926527,0.612444085648848,0.463088220637619
"476","Tue2015Jul","CONSENT","185CE-8c-9i-609_3","HIT08_54",1436298875419,"C","Hobbyist","Male","Web",2,"US",54,"false","true","false","true","false",2,641978,NA,NA,"Hobbyist","2","40%","2","8","2","US","1",10.6996333333333,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"477","Tue2015Jul","CONSENT","186Gc-5A1i-824_3","HIT06_51",1436298875771,"Java","Undergraduate_Student","Male","University",1,"US",25,"false","false","true","false","true",2,411995,NA,NA,"Undergraduate_Student","4","40%","2","6","2","US","1",6.86658333333333,0,0,1,0,1,12,10.3925708705578,0.0538601689625245,0.427652384268503
"478","Tue2015Jul","CONSENT","187Ii6e-9c-10-7_3","HIT07_33",1436298942200,"HTML","Hobbyist","Male","Web",1,"US",30,"true","false","false","false","false",1,201790,NA,NA,"Hobbyist","2","20%","1","7","2","US","1",3.36316666666667,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"479","Tue2015Jul","CONSENT","189iI5A0G-6-37_3","HIT08_54",1436299015751,"Java","Hobbyist","Female","Web",1,"US",36,"false","false","false","true","false",1,281500,NA,NA,"Hobbyist","2","20%","1","8","1","US","1",4.69166666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"480","Tue2015Jul","CONSENT","192Ci-4E-1e044_3","HIT08_54",1436299220806,"html; java; visual basic","Undergraduate_Student","Female","University;Other_self_taught",15,"US",39,"false","true","false","true","false",2,510093,NA,NA,"Undergraduate_Student","4","40%","2","8","1","US","1",8.50155,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"481","Tue2015Jul","CONSENT","195eC-4E0i7-66_3","HIT08_54",1436299326639,".NET","Undergraduate_Student","Male","High_School;University;Web",3,"US",24,"false","false","false","true","true",2,290198,NA,NA,"Undergraduate_Student","4","40%","2","8","2","US","1",4.83663333333333,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"482","Tue2015Jul","CONSENT","197Ee9c4i438_3","HIT08_54",1436299382777,"Python","Other Online learner","Female","Web",1,"US",32,"false","false","true","true","true",3,1197803,NA,NA,"Other","5","60%","3","8","1","US","1",19.9633833333333,0,0,1,1,1,4,10.5815276661285,0.180082715900936,0.423230135666799
"483","Tue2015Jul","CONSENT","198Ge1i-9I-95-3_3","HIT06_51",1436299409712,"html","Hobbyist","Female","High_School;Web",5,"US",25,"true","false","false","false","false",1,520201,NA,NA,"Hobbyist","2","20%","1","6","1","US","1",8.67001666666667,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"484","Tue2015Jul","CONSENT","205Ai1c-6A95-2_3","HIT08_54",1436299815889,"MAGIC; C++","Professional_Developer","Male","High_School;University;Web",11,"US",34,"true","false","false","true","true",3,282875,"All of the questions were similar to me; and reflected an aspect of coding that I was not familiar with. ",NA,"Professional_Developer","1","60%","3","8","2","US","1",4.71458333333333,1,0,0,1,1,14,18.4774727951541,0.348145583051771,0.429518880482658
"485","Tue2015Jul","CONSENT","208ae5c-5e-2-5-1_3","HIT08_54",1436299933854,"python","Hobbyist","Male","University;Web;Other_autodidact",20,"US",46,"true","true","true","true","true",5,483477,":-)",NA,"Hobbyist","2","100%","5","8","2","US","1",8.05795,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"486","Tue2015Jul","CONSENT","209ia-2C-3E6-4-8_3","HIT02_24",1436300114131,"english","Undergraduate_Student","Female","University",3,"US",21,"false","false","false","false","false",0,49158,NA,NA,"Undergraduate_Student","4","0%","0","2","1","US","1",0.8193,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"487","Tue2015Jul","CONSENT","210iA0e-1G6-22_3","HIT04_7",1436300127993,"java","Graduate_Student","Male","Web",2,"US",25,"false","true","false","false","true",2,27173,NA,NA,"Graduate_Student","3","40%","2","4","2","US","1",0.452883333333333,0,1,0,0,1,14,15.8960059552896,-0.0384207700878353,0.436045714773615
"488","Tue2015Jul","CONSENT","211cg-6E0A-86-7_3","HIT06_51",1436300131836,"c++","Undergraduate_Student","Female","High_School;University",4,"US",32,"false","false","false","true","false",1,324997,NA,NA,"Undergraduate_Student","4","20%","1","6","1","US","1",5.41661666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"489","Tue2015Jul","CONSENT","216Ae8A6c-5-69_3","HIT05_35",1436300324857,"c++","Other Physicist","Male","High_School;University",20,"US",35,"true","true","true","true","true",5,390267,NA,NA,"Other","5","100%","5","5","2","US","1",6.50445,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"490","Tue2015Jul","CONSENT","217iA-3I-5E49-7_3","HIT08_54",1436300346549,"python","Professional_Developer","Male","University",15,"US",39,"true","false","true","true","true",4,467384,NA,NA,"Professional_Developer","1","80%","4","8","2","US","1",7.78973333333333,1,0,1,1,1,23,33.3768025959306,0.778450440762838,0.495007290027805
"491","Tue2015Jul","CONSENT","220aC0I-6a0-6-3_3","HIT08_54",1436300404753,"C","Professional_Developer","Female","University",8,"US",31,"true","true","true","true","true",5,563113,"n/a",NA,"Professional_Developer","1","100%","5","8","1","US","1",9.38521666666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"492","Tue2015Jul","CONSENT","223Ae5i8e9-16_3","HIT08_54",1436300576833,"HTML","Graduate_Student","Female","High_School;University",2,"US",23,"true","false","false","false","false",1,292532,NA,NA,"Graduate_Student","3","20%","1","8","1","US","1",4.87553333333333,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"493","Tue2015Jul","CONSENT","224Ac0a-7I-816_3","HIT08_54",1436300651298,"C#","Undergraduate_Student","Male","University",1,"US",23,"false","false","false","false","false",0,118688,NA,NA,"Undergraduate_Student","4","0%","0","8","2","US","1",1.97813333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"494","Tue2015Jul","CONSENT","225ca6i-4G404_3","HIT05_35",1436300678349,"c++; java","Undergraduate_Student","Male","University",3,"US",23,"false","true","true","true","false",3,675233,NA,"OTHER_busy","Undergraduate_Student","4","60%","3","5","2","US","1",11.2538833333333,0,1,1,1,0,6,21.135456798214,0.175382873377312,0.423249913528118
"495","Tue2015Jul","CONSENT","233ei-8i5A6-76_3","HIT03_6",1436301214593,"java","Professional_Developer","Male","High_School;University;Web",8,"US",25,"false","false","false","false","false",0,2459687,NA,NA,"Professional_Developer","1","0%","0","3","2","US","1",40.9947833333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"496","Tue2015Jul","CONSENT","234aa0i6E5-57_3","HIT08_54",1436301285421,"java","Hobbyist","Male","High_School",10,"US",29,"true","false","false","true","false",2,275456,NA,NA,"Hobbyist","2","40%","2","8","2","US","1",4.59093333333333,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
